Unnamed: 0,Name,trip_id,arrival_time,stop_id,trip_headsign,stop_code
32107,215phibbs,13722312,21:03:13,4107,215 Phibbs Exchange,54066
32108,215phibbs,13722312,21:03:58,4108,215 Phibbs Exchange,54067
32109,215phibbs,13722312,21:04:49,4109,215 Phibbs Exchange,54068
32110,215phibbs,13722312,21:05:17,4110,215 Phibbs Exchange,54069
32111,215phibbs,13722312,21:06:15,4174,215 Phibbs Exchange,54130
32112,215phibbs,13722312,21:06:35,4175,215 Phibbs Exchange,54131
32113,215phibbs,13722312,21:06:54,4176,215 Phibbs Exchange,54132
32114,215phibbs,13722312,21:07:44,4177,215 Phibbs Exchange,54133
32115,215phibbs,13722312,21:08:18,4138,215 Phibbs Exchange,54095
32116,215phibbs,13722312,21:09:26,4139,215 Phibbs Exchange,54096
32117,215phibbs,13722312,21:09:59,9038,215 Phibbs Exchange,58330
32118,215phibbs,13722312,21:10:48,4140,215 Phibbs Exchange,58455
32119,215phibbs,13722312,21:11:18,8830,215 Phibbs Exchange,58458
32120,215phibbs,13722312,21:11:48,4141,215 Phibbs Exchange,54098
32121,215phibbs,13722312,21:12:19,4142,215 Phibbs Exchange,54099
32122,215phibbs,13722312,21:14:00,12898,215 Phibbs Exchange,60253
32123,215phibbs,13722313,23:00:00,4171,215 Phibbs Exchange,54127
32124,215phibbs,13722313,23:00:49,4172,215 Phibbs Exchange,54128
32125,215phibbs,13722313,23:01:09,11327,215 Phibbs Exchange,61302
32126,215phibbs,13722313,23:01:43,4173,215 Phibbs Exchange,54129
32127,215phibbs,13722313,23:02:46,4107,215 Phibbs Exchange,54066
32128,215phibbs,13722313,23:03:42,4108,215 Phibbs Exchange,54067
32129,215phibbs,13722313,23:04:45,4109,215 Phibbs Exchange,54068
32130,215phibbs,13722313,23:05:20,4110,215 Phibbs Exchange,54069
32131,215phibbs,13722313,23:06:31,4174,215 Phibbs Exchange,54130
32132,215phibbs,13722313,23:06:56,4175,215 Phibbs Exchange,54131
32133,215phibbs,13722313,23:07:19,4176,215 Phibbs Exchange,54132
32134,215phibbs,13722313,23:08:21,4177,215 Phibbs Exchange,54133
32135,215phibbs,13722313,23:09:04,4138,215 Phibbs Exchange,54095
32136,215phibbs,13722313,23:10:28,4139,215 Phibbs Exchange,54096
32137,215phibbs,13722313,23:11:08,9038,215 Phibbs Exchange,58330
32138,215phibbs,13722313,23:12:08,4140,215 Phibbs Exchange,58455
32139,215phibbs,13722313,23:12:45,8830,215 Phibbs Exchange,58458
32140,215phibbs,13722313,23:13:22,4141,215 Phibbs Exchange,54098
32141,215phibbs,13722313,23:14:00,4142,215 Phibbs Exchange,54099
32142,215phibbs,13722313,23:16:00,12898,215 Phibbs Exchange,60253
32143,215phibbs,13722314, 9:50:00,4171,215 Phibbs Exchange,54127
32144,215phibbs,13722314, 9:50:49,4172,215 Phibbs Exchange,54128
32145,215phibbs,13722314, 9:51:09,11327,215 Phibbs Exchange,61302
32146,215phibbs,13722314, 9:51:43,4173,215 Phibbs Exchange,54129
32147,215phibbs,13722314, 9:52:46,4107,215 Phibbs Exchange,54066
32148,215phibbs,13722314, 9:53:42,4108,215 Phibbs Exchange,54067
32149,215phibbs,13722314, 9:54:45,4109,215 Phibbs Exchange,54068
32150,215phibbs,13722314, 9:55:20,4110,215 Phibbs Exchange,54069
32151,215phibbs,13722314, 9:56:31,4174,215 Phibbs Exchange,54130
32152,215phibbs,13722314, 9:56:56,4175,215 Phibbs Exchange,54131
32153,215phibbs,13722314, 9:57:19,4176,215 Phibbs Exchange,54132
32154,215phibbs,13722314, 9:58:21,4177,215 Phibbs Exchange,54133
32155,215phibbs,13722314, 9:59:04,4138,215 Phibbs Exchange,54095
32156,215phibbs,13722314,10:00:28,4139,215 Phibbs Exchange,54096
32157,215phibbs,13722314,10:01:08,9038,215 Phibbs Exchange,58330
32158,215phibbs,13722314,10:02:08,4140,215 Phibbs Exchange,58455
32159,215phibbs,13722314,10:02:45,8830,215 Phibbs Exchange,58458
32160,215phibbs,13722314,10:03:22,4141,215 Phibbs Exchange,54098
32161,215phibbs,13722314,10:04:00,4142,215 Phibbs Exchange,54099
32162,215phibbs,13722314,10:06:00,12898,215 Phibbs Exchange,60253
32163,215phibbs,13722315, 6:26:00,4171,215 Phibbs Exchange,54127
32164,215phibbs,13722315, 6:26:49,4172,215 Phibbs Exchange,54128
32165,215phibbs,13722315, 6:27:09,11327,215 Phibbs Exchange,61302
32166,215phibbs,13722315, 6:27:43,4173,215 Phibbs Exchange,54129
32167,215phibbs,13722315, 6:28:46,4107,215 Phibbs Exchange,54066
32168,215phibbs,13722315, 6:29:42,4108,215 Phibbs Exchange,54067
32169,215phibbs,13722315, 6:30:45,4109,215 Phibbs Exchange,54068
32170,215phibbs,13722315, 6:31:20,4110,215 Phibbs Exchange,54069
32171,215phibbs,13722315, 6:32:31,4174,215 Phibbs Exchange,54130
32172,215phibbs,13722315, 6:32:56,4175,215 Phibbs Exchange,54131
32173,215phibbs,13722315, 6:33:19,4176,215 Phibbs Exchange,54132
32174,215phibbs,13722315, 6:34:21,4177,215 Phibbs Exchange,54133
32175,215phibbs,13722315, 6:35:04,4138,215 Phibbs Exchange,54095
32176,215phibbs,13722315, 6:36:28,4139,215 Phibbs Exchange,54096
32177,215phibbs,13722315, 6:37:08,9038,215 Phibbs Exchange,58330
32178,215phibbs,13722315, 6:38:08,4140,215 Phibbs Exchange,58455
32179,215phibbs,13722315, 6:38:45,8830,215 Phibbs Exchange,58458
32180,215phibbs,13722315, 6:39:22,4141,215 Phibbs Exchange,54098
32181,215phibbs,13722315, 6:40:00,4142,215 Phibbs Exchange,54099
32182,215phibbs,13722315, 6:42:00,12898,215 Phibbs Exchange,60253
32183,215phibbs,13722316, 6:41:00,4171,215 Phibbs Exchange,54127
32184,215phibbs,13722316, 6:41:49,4172,215 Phibbs Exchange,54128
32185,215phibbs,13722316, 6:42:09,11327,215 Phibbs Exchange,61302
32186,215phibbs,13722316, 6:42:43,4173,215 Phibbs Exchange,54129
32187,215phibbs,13722316, 6:43:46,4107,215 Phibbs Exchange,54066
32188,215phibbs,13722316, 6:44:42,4108,215 Phibbs Exchange,54067
32189,215phibbs,13722316, 6:45:45,4109,215 Phibbs Exchange,54068
32190,215phibbs,13722316, 6:46:20,4110,215 Phibbs Exchange,54069
32191,215phibbs,13722316, 6:47:31,4174,215 Phibbs Exchange,54130
32192,215phibbs,13722316, 6:47:56,4175,215 Phibbs Exchange,54131
32193,215phibbs,13722316, 6:48:19,4176,215 Phibbs Exchange,54132
32194,215phibbs,13722316, 6:49:21,4177,215 Phibbs Exchange,54133
32195,215phibbs,13722316, 6:50:04,4138,215 Phibbs Exchange,54095
32196,215phibbs,13722316, 6:51:28,4139,215 Phibbs Exchange,54096
32197,215phibbs,13722316, 6:52:08,9038,215 Phibbs Exchange,58330
32198,215phibbs,13722316, 6:53:08,4140,215 Phibbs Exchange,58455
32199,215phibbs,13722316, 6:53:45,8830,215 Phibbs Exchange,58458
32200,215phibbs,13722316, 6:54:22,4141,215 Phibbs Exchange,54098
32201,215phibbs,13722316, 6:55:00,4142,215 Phibbs Exchange,54099
32202,215phibbs,13722316, 6:57:00,12898,215 Phibbs Exchange,60253
32203,215phibbs,13722317, 6:51:00,4171,215 Phibbs Exchange,54127
32204,215phibbs,13722317, 6:51:49,4172,215 Phibbs Exchange,54128
32205,215phibbs,13722317, 6:52:09,11327,215 Phibbs Exchange,61302
32206,215phibbs,13722317, 6:52:43,4173,215 Phibbs Exchange,54129
32207,215phibbs,13722317, 6:53:46,4107,215 Phibbs Exchange,54066
32208,215phibbs,13722317, 6:54:42,4108,215 Phibbs Exchange,54067
32209,215phibbs,13722317, 6:55:45,4109,215 Phibbs Exchange,54068
32210,215phibbs,13722317, 6:56:20,4110,215 Phibbs Exchange,54069
32211,215phibbs,13722317, 6:57:31,4174,215 Phibbs Exchange,54130
32212,215phibbs,13722317, 6:57:56,4175,215 Phibbs Exchange,54131
32213,215phibbs,13722317, 6:58:19,4176,215 Phibbs Exchange,54132
32214,215phibbs,13722317, 6:59:21,4177,215 Phibbs Exchange,54133
32215,215phibbs,13722317, 7:00:04,4138,215 Phibbs Exchange,54095
32216,215phibbs,13722317, 7:01:28,4139,215 Phibbs Exchange,54096
32217,215phibbs,13722317, 7:03:09,4140,215 Phibbs Exchange,58455
32218,215phibbs,13722317, 7:03:46,8830,215 Phibbs Exchange,58458
32219,215phibbs,13722317, 7:04:23,4141,215 Phibbs Exchange,54098
32220,215phibbs,13722317, 7:05:01,4142,215 Phibbs Exchange,54099
32221,215phibbs,13722317, 7:07:00,12898,215 Phibbs Exchange,60253
32222,215phibbs,13722318, 7:06:00,4171,215 Phibbs Exchange,54127
32223,215phibbs,13722318, 7:06:49,4172,215 Phibbs Exchange,54128
32224,215phibbs,13722318, 7:07:09,11327,215 Phibbs Exchange,61302
32225,215phibbs,13722318, 7:07:43,4173,215 Phibbs Exchange,54129
32226,215phibbs,13722318, 7:08:46,4107,215 Phibbs Exchange,54066
32227,215phibbs,13722318, 7:09:42,4108,215 Phibbs Exchange,54067
32228,215phibbs,13722318, 7:10:45,4109,215 Phibbs Exchange,54068
32229,215phibbs,13722318, 7:11:20,4110,215 Phibbs Exchange,54069
32230,215phibbs,13722318, 7:12:31,4174,215 Phibbs Exchange,54130
32231,215phibbs,13722318, 7:12:56,4175,215 Phibbs Exchange,54131
32232,215phibbs,13722318, 7:13:19,4176,215 Phibbs Exchange,54132
32233,215phibbs,13722318, 7:14:21,4177,215 Phibbs Exchange,54133
32234,215phibbs,13722318, 7:15:04,4138,215 Phibbs Exchange,54095
32235,215phibbs,13722318, 7:16:28,4139,215 Phibbs Exchange,54096
32236,215phibbs,13722318, 7:18:09,4140,215 Phibbs Exchange,58455
32237,215phibbs,13722318, 7:18:46,8830,215 Phibbs Exchange,58458
32238,215phibbs,13722318, 7:19:23,4141,215 Phibbs Exchange,54098
32239,215phibbs,13722318, 7:20:01,4142,215 Phibbs Exchange,54099
32240,215phibbs,13722318, 7:22:00,12898,215 Phibbs Exchange,60253
32241,215phibbs,13722319, 7:21:00,4171,215 Phibbs Exchange,54127
32242,215phibbs,13722319, 7:21:49,4172,215 Phibbs Exchange,54128
32243,215phibbs,13722319, 7:22:09,11327,215 Phibbs Exchange,61302
32244,215phibbs,13722319, 7:22:43,4173,215 Phibbs Exchange,54129
32245,215phibbs,13722319, 7:23:46,4107,215 Phibbs Exchange,54066
32246,215phibbs,13722319, 7:24:42,4108,215 Phibbs Exchange,54067
32247,215phibbs,13722319, 7:25:45,4109,215 Phibbs Exchange,54068
32248,215phibbs,13722319, 7:26:20,4110,215 Phibbs Exchange,54069
32249,215phibbs,13722319, 7:27:31,4174,215 Phibbs Exchange,54130
32250,215phibbs,13722319, 7:27:56,4175,215 Phibbs Exchange,54131
32251,215phibbs,13722319, 7:28:19,4176,215 Phibbs Exchange,54132
32252,215phibbs,13722319, 7:29:21,4177,215 Phibbs Exchange,54133
32253,215phibbs,13722319, 7:30:04,4138,215 Phibbs Exchange,54095
32254,215phibbs,13722319, 7:31:28,4139,215 Phibbs Exchange,54096
32255,215phibbs,13722319, 7:33:09,4140,215 Phibbs Exchange,58455
32256,215phibbs,13722319, 7:33:46,8830,215 Phibbs Exchange,58458
32257,215phibbs,13722319, 7:34:23,4141,215 Phibbs Exchange,54098
32258,215phibbs,13722319, 7:35:01,4142,215 Phibbs Exchange,54099
32259,215phibbs,13722319, 7:37:00,12898,215 Phibbs Exchange,60253
32260,215phibbs,13722320, 7:36:00,4171,215 Phibbs Exchange,54127
32261,215phibbs,13722320, 7:36:49,4172,215 Phibbs Exchange,54128
32262,215phibbs,13722320, 7:37:09,11327,215 Phibbs Exchange,61302
32263,215phibbs,13722320, 7:37:43,4173,215 Phibbs Exchange,54129
32264,215phibbs,13722320, 7:38:46,4107,215 Phibbs Exchange,54066
32265,215phibbs,13722320, 7:39:42,4108,215 Phibbs Exchange,54067
32266,215phibbs,13722320, 7:40:45,4109,215 Phibbs Exchange,54068
32267,215phibbs,13722320, 7:41:20,4110,215 Phibbs Exchange,54069
32268,215phibbs,13722320, 7:42:31,4174,215 Phibbs Exchange,54130
32269,215phibbs,13722320, 7:42:56,4175,215 Phibbs Exchange,54131
32270,215phibbs,13722320, 7:43:19,4176,215 Phibbs Exchange,54132
32271,215phibbs,13722320, 7:44:21,4177,215 Phibbs Exchange,54133
32272,215phibbs,13722320, 7:45:04,4138,215 Phibbs Exchange,54095
32273,215phibbs,13722320, 7:46:28,4139,215 Phibbs Exchange,54096
32274,215phibbs,13722320, 7:48:09,4140,215 Phibbs Exchange,58455
32275,215phibbs,13722320, 7:48:46,8830,215 Phibbs Exchange,58458
32276,215phibbs,13722320, 7:49:23,4141,215 Phibbs Exchange,54098
32277,215phibbs,13722320, 7:50:01,4142,215 Phibbs Exchange,54099
32278,215phibbs,13722320, 7:52:00,12898,215 Phibbs Exchange,60253
32279,215phibbs,13722321, 7:51:00,4171,215 Phibbs Exchange,54127
32280,215phibbs,13722321, 7:51:49,4172,215 Phibbs Exchange,54128
32281,215phibbs,13722321, 7:52:09,11327,215 Phibbs Exchange,61302
32282,215phibbs,13722321, 7:52:43,4173,215 Phibbs Exchange,54129
32283,215phibbs,13722321, 7:53:46,4107,215 Phibbs Exchange,54066
32284,215phibbs,13722321, 7:54:42,4108,215 Phibbs Exchange,54067
32285,215phibbs,13722321, 7:55:45,4109,215 Phibbs Exchange,54068
32286,215phibbs,13722321, 7:56:20,4110,215 Phibbs Exchange,54069
32287,215phibbs,13722321, 7:57:31,4174,215 Phibbs Exchange,54130
32288,215phibbs,13722321, 7:57:56,4175,215 Phibbs Exchange,54131
32289,215phibbs,13722321, 7:58:19,4176,215 Phibbs Exchange,54132
32290,215phibbs,13722321, 7:59:21,4177,215 Phibbs Exchange,54133
32291,215phibbs,13722321, 8:00:04,4138,215 Phibbs Exchange,54095
32292,215phibbs,13722321, 8:01:28,4139,215 Phibbs Exchange,54096
32293,215phibbs,13722321, 8:03:09,4140,215 Phibbs Exchange,58455
32294,215phibbs,13722321, 8:03:46,8830,215 Phibbs Exchange,58458
32295,215phibbs,13722321, 8:04:23,4141,215 Phibbs Exchange,54098
32296,215phibbs,13722321, 8:05:01,4142,215 Phibbs Exchange,54099
32297,215phibbs,13722321, 8:07:00,12898,215 Phibbs Exchange,60253
32298,215phibbs,13722322,18:50:00,4171,215 Phibbs Exchange,54127
32299,215phibbs,13722322,18:50:49,4172,215 Phibbs Exchange,54128
32300,215phibbs,13722322,18:51:09,11327,215 Phibbs Exchange,61302
32301,215phibbs,13722322,18:51:43,4173,215 Phibbs Exchange,54129
32302,215phibbs,13722322,18:52:46,4107,215 Phibbs Exchange,54066
32303,215phibbs,13722322,18:53:42,4108,215 Phibbs Exchange,54067
32304,215phibbs,13722322,18:54:45,4109,215 Phibbs Exchange,54068
32305,215phibbs,13722322,18:55:20,4110,215 Phibbs Exchange,54069
32306,215phibbs,13722322,18:56:31,4174,215 Phibbs Exchange,54130
32307,215phibbs,13722322,18:56:56,4175,215 Phibbs Exchange,54131
32308,215phibbs,13722322,18:57:19,4176,215 Phibbs Exchange,54132
32309,215phibbs,13722322,18:58:21,4177,215 Phibbs Exchange,54133
32310,215phibbs,13722322,18:59:04,4138,215 Phibbs Exchange,54095
32311,215phibbs,13722322,19:00:28,4139,215 Phibbs Exchange,54096
32312,215phibbs,13722322,19:01:08,9038,215 Phibbs Exchange,58330
32313,215phibbs,13722322,19:02:08,4140,215 Phibbs Exchange,58455
32314,215phibbs,13722322,19:02:45,8830,215 Phibbs Exchange,58458
32315,215phibbs,13722322,19:03:22,4141,215 Phibbs Exchange,54098
32316,215phibbs,13722322,19:04:00,4142,215 Phibbs Exchange,54099
32317,215phibbs,13722322,19:06:00,12898,215 Phibbs Exchange,60253
32318,215phibbs,13722323, 8:22:00,4171,215 Phibbs Exchange,54127
32319,215phibbs,13722323, 8:22:49,4172,215 Phibbs Exchange,54128
32320,215phibbs,13722323, 8:23:09,11327,215 Phibbs Exchange,61302
32321,215phibbs,13722323, 8:23:43,4173,215 Phibbs Exchange,54129
32322,215phibbs,13722323, 8:24:46,4107,215 Phibbs Exchange,54066
32323,215phibbs,13722323, 8:25:42,4108,215 Phibbs Exchange,54067
32324,215phibbs,13722323, 8:26:45,4109,215 Phibbs Exchange,54068
32325,215phibbs,13722323, 8:27:20,4110,215 Phibbs Exchange,54069
32326,215phibbs,13722323, 8:28:31,4174,215 Phibbs Exchange,54130
32327,215phibbs,13722323, 8:28:56,4175,215 Phibbs Exchange,54131
32328,215phibbs,13722323, 8:29:19,4176,215 Phibbs Exchange,54132
32329,215phibbs,13722323, 8:30:21,4177,215 Phibbs Exchange,54133
32330,215phibbs,13722323, 8:31:04,4138,215 Phibbs Exchange,54095
32331,215phibbs,13722323, 8:32:28,4139,215 Phibbs Exchange,54096
32332,215phibbs,13722323, 8:34:09,4140,215 Phibbs Exchange,58455
32333,215phibbs,13722323, 8:34:46,8830,215 Phibbs Exchange,58458
32334,215phibbs,13722323, 8:35:23,4141,215 Phibbs Exchange,54098
32335,215phibbs,13722323, 8:36:01,4142,215 Phibbs Exchange,54099
32336,215phibbs,13722323, 8:38:00,12898,215 Phibbs Exchange,60253
32337,215phibbs,13722324, 8:37:00,4171,215 Phibbs Exchange,54127
32338,215phibbs,13722324, 8:37:49,4172,215 Phibbs Exchange,54128
32339,215phibbs,13722324, 8:38:09,11327,215 Phibbs Exchange,61302
32340,215phibbs,13722324, 8:38:43,4173,215 Phibbs Exchange,54129
32341,215phibbs,13722324, 8:39:46,4107,215 Phibbs Exchange,54066
32342,215phibbs,13722324, 8:40:42,4108,215 Phibbs Exchange,54067
32343,215phibbs,13722324, 8:41:45,4109,215 Phibbs Exchange,54068
32344,215phibbs,13722324, 8:42:20,4110,215 Phibbs Exchange,54069
32345,215phibbs,13722324, 8:43:31,4174,215 Phibbs Exchange,54130
32346,215phibbs,13722324, 8:43:56,4175,215 Phibbs Exchange,54131
32347,215phibbs,13722324, 8:44:19,4176,215 Phibbs Exchange,54132
32348,215phibbs,13722324, 8:45:21,4177,215 Phibbs Exchange,54133
32349,215phibbs,13722324, 8:46:04,4138,215 Phibbs Exchange,54095
32350,215phibbs,13722324, 8:47:28,4139,215 Phibbs Exchange,54096
32351,215phibbs,13722324, 8:49:09,4140,215 Phibbs Exchange,58455
32352,215phibbs,13722324, 8:49:46,8830,215 Phibbs Exchange,58458
32353,215phibbs,13722324, 8:50:23,4141,215 Phibbs Exchange,54098
32354,215phibbs,13722324, 8:51:01,4142,215 Phibbs Exchange,54099
32355,215phibbs,13722324, 8:53:00,12898,215 Phibbs Exchange,60253
32356,215phibbs,13722325, 8:52:00,4171,215 Phibbs Exchange,54127
32357,215phibbs,13722325, 8:52:49,4172,215 Phibbs Exchange,54128
32358,215phibbs,13722325, 8:53:09,11327,215 Phibbs Exchange,61302
32359,215phibbs,13722325, 8:53:43,4173,215 Phibbs Exchange,54129
32360,215phibbs,13722325, 8:54:46,4107,215 Phibbs Exchange,54066
32361,215phibbs,13722325, 8:55:42,4108,215 Phibbs Exchange,54067
32362,215phibbs,13722325, 8:56:45,4109,215 Phibbs Exchange,54068
32363,215phibbs,13722325, 8:57:20,4110,215 Phibbs Exchange,54069
32364,215phibbs,13722325, 8:58:31,4174,215 Phibbs Exchange,54130
32365,215phibbs,13722325, 8:58:56,4175,215 Phibbs Exchange,54131
32366,215phibbs,13722325, 8:59:19,4176,215 Phibbs Exchange,54132
32367,215phibbs,13722325, 9:00:21,4177,215 Phibbs Exchange,54133
32368,215phibbs,13722325, 9:01:04,4138,215 Phibbs Exchange,54095
32369,215phibbs,13722325, 9:02:28,4139,215 Phibbs Exchange,54096
32370,215phibbs,13722325, 9:04:09,4140,215 Phibbs Exchange,58455
32371,215phibbs,13722325, 9:04:46,8830,215 Phibbs Exchange,58458
32372,215phibbs,13722325, 9:05:23,4141,215 Phibbs Exchange,54098
32373,215phibbs,13722325, 9:06:01,4142,215 Phibbs Exchange,54099
