Unnamed: 0,Name,trip_id,arrival_time,stop_id,trip_headsign,stop_code
88632,245capilano,13688173, 6:00:00,12899,245 Capilano U,60254
88633,245capilano,13688173, 6:01:29,1763,245 Capilano U,51749
88634,245capilano,13688173, 6:01:57,1764,245 Capilano U,51750
88635,245capilano,13688173, 6:04:18,4472,245 Capilano U,54422
88636,245capilano,13688173, 6:04:59,1766,245 Capilano U,51752
88637,245capilano,13688173, 6:05:30,1767,245 Capilano U,51753
88638,245capilano,13688173, 6:06:01,12837,245 Capilano U,51754
88639,245capilano,13688173, 6:06:35,11200,245 Capilano U,61239
88640,245capilano,13688173, 6:09:00,11196,245 Capilano U,61070
88641,245capilano,13688174,18:02:00,12899,245 Capilano U,60254
88642,245capilano,13688174,18:03:49,1763,245 Capilano U,51749
88643,245capilano,13688174,18:04:23,1764,245 Capilano U,51750
88644,245capilano,13688174,18:07:15,4472,245 Capilano U,54422
88645,245capilano,13688174,18:08:06,1766,245 Capilano U,51752
88646,245capilano,13688174,18:08:44,1767,245 Capilano U,51753
88647,245capilano,13688174,18:09:22,12837,245 Capilano U,51754
88648,245capilano,13688174,18:10:04,11200,245 Capilano U,61239
88649,245capilano,13688174,18:13:00,11196,245 Capilano U,61070
88650,245capilano,13688175,18:16:00,12899,245 Capilano U,60254
88651,245capilano,13688175,18:17:49,1763,245 Capilano U,51749
88652,245capilano,13688175,18:18:23,1764,245 Capilano U,51750
88653,245capilano,13688175,18:21:15,4472,245 Capilano U,54422
88654,245capilano,13688175,18:22:06,1766,245 Capilano U,51752
88655,245capilano,13688175,18:22:44,1767,245 Capilano U,51753
88656,245capilano,13688175,18:23:22,12837,245 Capilano U,51754
88657,245capilano,13688175,18:24:04,11200,245 Capilano U,61239
88658,245capilano,13688175,18:27:00,11196,245 Capilano U,61070
88659,245capilano,13688176,18:31:00,12899,245 Capilano U,60254
88660,245capilano,13688176,18:32:49,1763,245 Capilano U,51749
88661,245capilano,13688176,18:33:23,1764,245 Capilano U,51750
88662,245capilano,13688176,18:36:15,4472,245 Capilano U,54422
88663,245capilano,13688176,18:37:06,1766,245 Capilano U,51752
88664,245capilano,13688176,18:37:44,1767,245 Capilano U,51753
88665,245capilano,13688176,18:38:22,12837,245 Capilano U,51754
88666,245capilano,13688176,18:39:04,11200,245 Capilano U,61239
88667,245capilano,13688176,18:42:00,11196,245 Capilano U,61070
88668,245capilano,13688177,18:47:00,12899,245 Capilano U,60254
88669,245capilano,13688177,18:48:49,1763,245 Capilano U,51749
88670,245capilano,13688177,18:49:23,1764,245 Capilano U,51750
88671,245capilano,13688177,18:52:15,4472,245 Capilano U,54422
88672,245capilano,13688177,18:53:06,1766,245 Capilano U,51752
88673,245capilano,13688177,18:53:44,1767,245 Capilano U,51753
88674,245capilano,13688177,18:54:22,12837,245 Capilano U,51754
88675,245capilano,13688177,18:55:04,11200,245 Capilano U,61239
88676,245capilano,13688177,18:58:00,11196,245 Capilano U,61070
88677,245capilano,13688178,19:01:00,12899,245 Capilano U,60254
88678,245capilano,13688178,19:02:39,1763,245 Capilano U,51749
88679,245capilano,13688178,19:03:10,1764,245 Capilano U,51750
88680,245capilano,13688178,19:05:46,4472,245 Capilano U,54422
88681,245capilano,13688178,19:06:32,1766,245 Capilano U,51752
88682,245capilano,13688178,19:07:07,1767,245 Capilano U,51753
88683,245capilano,13688178,19:07:42,12837,245 Capilano U,51754
88684,245capilano,13688178,19:08:20,11200,245 Capilano U,61239
88685,245capilano,13688178,19:11:00,11196,245 Capilano U,61070
88686,245capilano,13688179,19:16:00,12899,245 Capilano U,60254
88687,245capilano,13688179,19:17:39,1763,245 Capilano U,51749
88688,245capilano,13688179,19:18:10,1764,245 Capilano U,51750
88689,245capilano,13688179,19:20:46,4472,245 Capilano U,54422
88690,245capilano,13688179,19:21:32,1766,245 Capilano U,51752
88691,245capilano,13688179,19:22:07,1767,245 Capilano U,51753
88692,245capilano,13688179,19:22:42,12837,245 Capilano U,51754
88693,245capilano,13688179,19:23:20,11200,245 Capilano U,61239
88694,245capilano,13688179,19:26:00,11196,245 Capilano U,61070
88695,245capilano,13688180,19:31:00,12899,245 Capilano U,60254
88696,245capilano,13688180,19:32:39,1763,245 Capilano U,51749
88697,245capilano,13688180,19:33:10,1764,245 Capilano U,51750
88698,245capilano,13688180,19:35:46,4472,245 Capilano U,54422
88699,245capilano,13688180,19:36:32,1766,245 Capilano U,51752
88700,245capilano,13688180,19:37:07,1767,245 Capilano U,51753
88701,245capilano,13688180,19:37:42,12837,245 Capilano U,51754
88702,245capilano,13688180,19:38:20,11200,245 Capilano U,61239
88703,245capilano,13688180,19:41:00,11196,245 Capilano U,61070
88704,245capilano,13688181,19:46:00,12899,245 Capilano U,60254
88705,245capilano,13688181,19:47:39,1763,245 Capilano U,51749
88706,245capilano,13688181,19:48:10,1764,245 Capilano U,51750
88707,245capilano,13688181,19:50:46,4472,245 Capilano U,54422
88708,245capilano,13688181,19:51:32,1766,245 Capilano U,51752
88709,245capilano,13688181,19:52:07,1767,245 Capilano U,51753
88710,245capilano,13688181,19:52:42,12837,245 Capilano U,51754
88711,245capilano,13688181,19:53:20,11200,245 Capilano U,61239
88712,245capilano,13688181,19:56:00,11196,245 Capilano U,61070
88713,245capilano,13688182,20:01:00,12899,245 Capilano U,60254
88714,245capilano,13688182,20:02:39,1763,245 Capilano U,51749
88715,245capilano,13688182,20:03:10,1764,245 Capilano U,51750
88716,245capilano,13688182,20:05:46,4472,245 Capilano U,54422
88717,245capilano,13688182,20:06:32,1766,245 Capilano U,51752
88718,245capilano,13688182,20:07:07,1767,245 Capilano U,51753
88719,245capilano,13688182,20:07:42,12837,245 Capilano U,51754
88720,245capilano,13688182,20:08:20,11200,245 Capilano U,61239
88721,245capilano,13688182,20:11:00,11196,245 Capilano U,61070
88722,245capilano,13688183,20:15:00,12899,245 Capilano U,60254
88723,245capilano,13688183,20:16:39,1763,245 Capilano U,51749
88724,245capilano,13688183,20:17:10,1764,245 Capilano U,51750
88725,245capilano,13688183,20:19:46,4472,245 Capilano U,54422
88726,245capilano,13688183,20:20:32,1766,245 Capilano U,51752
88727,245capilano,13688183,20:21:07,1767,245 Capilano U,51753
88728,245capilano,13688183,20:21:42,12837,245 Capilano U,51754
88729,245capilano,13688183,20:22:20,11200,245 Capilano U,61239
88730,245capilano,13688183,20:25:00,11196,245 Capilano U,61070
88731,245capilano,13688184,20:30:00,12899,245 Capilano U,60254
88732,245capilano,13688184,20:31:39,1763,245 Capilano U,51749
88733,245capilano,13688184,20:32:10,1764,245 Capilano U,51750
88734,245capilano,13688184,20:34:46,4472,245 Capilano U,54422
88735,245capilano,13688184,20:35:32,1766,245 Capilano U,51752
88736,245capilano,13688184,20:36:07,1767,245 Capilano U,51753
88737,245capilano,13688184,20:36:42,12837,245 Capilano U,51754
88738,245capilano,13688184,20:37:20,11200,245 Capilano U,61239
88739,245capilano,13688184,20:40:00,11196,245 Capilano U,61070
88740,245capilano,13688185,20:45:00,12899,245 Capilano U,60254
88741,245capilano,13688185,20:46:39,1763,245 Capilano U,51749
88742,245capilano,13688185,20:47:10,1764,245 Capilano U,51750
88743,245capilano,13688185,20:49:46,4472,245 Capilano U,54422
88744,245capilano,13688185,20:50:32,1766,245 Capilano U,51752
88745,245capilano,13688185,20:51:07,1767,245 Capilano U,51753
88746,245capilano,13688185,20:51:42,12837,245 Capilano U,51754
88747,245capilano,13688185,20:52:20,11200,245 Capilano U,61239
88748,245capilano,13688185,20:55:00,11196,245 Capilano U,61070
88749,245capilano,13688186,21:00:00,12899,245 Capilano U,60254
88750,245capilano,13688186,21:01:39,1763,245 Capilano U,51749
88751,245capilano,13688186,21:02:10,1764,245 Capilano U,51750
88752,245capilano,13688186,21:04:46,4472,245 Capilano U,54422
88753,245capilano,13688186,21:05:32,1766,245 Capilano U,51752
88754,245capilano,13688186,21:06:07,1767,245 Capilano U,51753
88755,245capilano,13688186,21:06:42,12837,245 Capilano U,51754
88756,245capilano,13688186,21:07:20,11200,245 Capilano U,61239
88757,245capilano,13688186,21:10:00,11196,245 Capilano U,61070
88758,245capilano,13688187,21:15:00,12899,245 Capilano U,60254
88759,245capilano,13688187,21:16:39,1763,245 Capilano U,51749
88760,245capilano,13688187,21:17:10,1764,245 Capilano U,51750
88761,245capilano,13688187,21:19:46,4472,245 Capilano U,54422
88762,245capilano,13688187,21:20:32,1766,245 Capilano U,51752
88763,245capilano,13688187,21:21:07,1767,245 Capilano U,51753
88764,245capilano,13688187,21:21:42,12837,245 Capilano U,51754
88765,245capilano,13688187,21:22:20,11200,245 Capilano U,61239
88766,245capilano,13688187,21:25:00,11196,245 Capilano U,61070
88767,245capilano,13688188,21:30:00,12899,245 Capilano U,60254
88768,245capilano,13688188,21:31:39,1763,245 Capilano U,51749
88769,245capilano,13688188,21:32:10,1764,245 Capilano U,51750
88770,245capilano,13688188,21:34:46,4472,245 Capilano U,54422
88771,245capilano,13688188,21:35:32,1766,245 Capilano U,51752
88772,245capilano,13688188,21:36:07,1767,245 Capilano U,51753
88773,245capilano,13688188,21:36:42,12837,245 Capilano U,51754
88774,245capilano,13688188,21:37:20,11200,245 Capilano U,61239
88775,245capilano,13688188,21:40:00,11196,245 Capilano U,61070
88776,245capilano,13688189,21:45:00,12899,245 Capilano U,60254
88777,245capilano,13688189,21:46:39,1763,245 Capilano U,51749
88778,245capilano,13688189,21:47:10,1764,245 Capilano U,51750
88779,245capilano,13688189,21:49:46,4472,245 Capilano U,54422
88780,245capilano,13688189,21:50:32,1766,245 Capilano U,51752
88781,245capilano,13688189,21:51:07,1767,245 Capilano U,51753
88782,245capilano,13688189,21:51:42,12837,245 Capilano U,51754
88783,245capilano,13688189,21:52:20,11200,245 Capilano U,61239
88784,245capilano,13688189,21:55:00,11196,245 Capilano U,61070
88785,245capilano,13688190,22:00:00,12899,245 Capilano U,60254
88786,245capilano,13688190,22:01:29,1763,245 Capilano U,51749
88787,245capilano,13688190,22:01:57,1764,245 Capilano U,51750
88788,245capilano,13688190,22:04:18,4472,245 Capilano U,54422
88789,245capilano,13688190,22:04:59,1766,245 Capilano U,51752
88790,245capilano,13688190,22:05:30,1767,245 Capilano U,51753
88791,245capilano,13688190,22:06:01,12837,245 Capilano U,51754
88792,245capilano,13688190,22:06:35,11200,245 Capilano U,61239
88793,245capilano,13688190,22:09:00,11196,245 Capilano U,61070
88794,245capilano,13688191,22:15:00,12899,245 Capilano U,60254
88795,245capilano,13688191,22:16:29,1763,245 Capilano U,51749
88796,245capilano,13688191,22:16:57,1764,245 Capilano U,51750
88797,245capilano,13688191,22:19:18,4472,245 Capilano U,54422
88798,245capilano,13688191,22:19:59,1766,245 Capilano U,51752
88799,245capilano,13688191,22:20:30,1767,245 Capilano U,51753
88800,245capilano,13688191,22:21:01,12837,245 Capilano U,51754
88801,245capilano,13688191,22:21:35,11200,245 Capilano U,61239
88802,245capilano,13688191,22:24:00,11196,245 Capilano U,61070
88803,245capilano,13688192,22:45:00,12899,245 Capilano U,60254
88804,245capilano,13688192,22:46:29,1763,245 Capilano U,51749
88805,245capilano,13688192,22:46:57,1764,245 Capilano U,51750
88806,245capilano,13688192,22:49:18,4472,245 Capilano U,54422
88807,245capilano,13688192,22:49:59,1766,245 Capilano U,51752
88808,245capilano,13688192,22:50:30,1767,245 Capilano U,51753
88809,245capilano,13688192,22:51:01,12837,245 Capilano U,51754
88810,245capilano,13688192,22:51:35,11200,245 Capilano U,61239
88811,245capilano,13688192,22:54:00,11196,245 Capilano U,61070
88812,245capilano,13688193,23:15:00,12899,245 Capilano U,60254
88813,245capilano,13688193,23:16:29,1763,245 Capilano U,51749
88814,245capilano,13688193,23:16:57,1764,245 Capilano U,51750
88815,245capilano,13688193,23:19:18,4472,245 Capilano U,54422
88816,245capilano,13688193,23:19:59,1766,245 Capilano U,51752
88817,245capilano,13688193,23:20:30,1767,245 Capilano U,51753
88818,245capilano,13688193,23:21:01,12837,245 Capilano U,51754
88819,245capilano,13688193,23:21:35,11200,245 Capilano U,61239
88820,245capilano,13688193,23:24:00,11196,245 Capilano U,61070
88821,245capilano,13688194,23:45:00,12899,245 Capilano U,60254
88822,245capilano,13688194,23:46:29,1763,245 Capilano U,51749
88823,245capilano,13688194,23:46:57,1764,245 Capilano U,51750
88824,245capilano,13688194,23:49:18,4472,245 Capilano U,54422
88825,245capilano,13688194,23:49:59,1766,245 Capilano U,51752
88826,245capilano,13688194,23:50:30,1767,245 Capilano U,51753
88827,245capilano,13688194,23:51:01,12837,245 Capilano U,51754
88828,245capilano,13688194,23:51:35,11200,245 Capilano U,61239
88829,245capilano,13688194,23:54:00,11196,245 Capilano U,61070
88830,245capilano,13688195,24:15:00,12899,245 Capilano U,60254
88831,245capilano,13688195,24:16:29,1763,245 Capilano U,51749
88832,245capilano,13688195,24:16:57,1764,245 Capilano U,51750
88833,245capilano,13688195,24:19:18,4472,245 Capilano U,54422
88834,245capilano,13688195,24:19:59,1766,245 Capilano U,51752
88835,245capilano,13688195,24:20:30,1767,245 Capilano U,51753
88836,245capilano,13688195,24:21:01,12837,245 Capilano U,51754
88837,245capilano,13688195,24:21:35,11200,245 Capilano U,61239
88838,245capilano,13688195,24:24:00,11196,245 Capilano U,61070
88839,245capilano,13688196,24:45:00,12899,245 Capilano U,60254
88840,245capilano,13688196,24:46:29,1763,245 Capilano U,51749
88841,245capilano,13688196,24:46:57,1764,245 Capilano U,51750
88842,245capilano,13688196,24:49:18,4472,245 Capilano U,54422
88843,245capilano,13688196,24:49:59,1766,245 Capilano U,51752
88844,245capilano,13688196,24:50:30,1767,245 Capilano U,51753
