Unnamed: 0,Name,trip_id,arrival_time,stop_id,trip_headsign,stop_code
147554,280snugcove,13690814, 4:45:00,12499,280 Snug Cove,60236
147555,280snugcove,13690814, 4:46:01,10983,280 Snug Cove,61152
147556,280snugcove,13690814, 4:50:00,12422,280 Snug Cove,60216
147557,280snugcove,13690814, 4:52:42,10982,280 Snug Cove,61151
147558,280snugcove,13690814, 4:55:00,8092,280 Snug Cove,58016
147559,280snugcove,13690814, 5:00:00,8087,280 Snug Cove,58011
147560,280snugcove,13690814, 5:02:38,12421,280 Snug Cove,60215
147561,280snugcove,13690814, 5:05:00,9603,280 Snug Cove,58015
147562,280snugcove,13690814, 5:09:11,10991,280 Snug Cove,61156
147563,280snugcove,13690814, 5:12:21,8582,280 Snug Cove,58766
147564,280snugcove,13690814, 5:15:00,9608,280 Snug Cove,58013
147565,280snugcove,13690815, 5:45:00,12499,280 Snug Cove,60236
147566,280snugcove,13690815, 5:46:01,10983,280 Snug Cove,61152
147567,280snugcove,13690815, 5:50:00,12422,280 Snug Cove,60216
147568,280snugcove,13690815, 5:52:42,10982,280 Snug Cove,61151
147569,280snugcove,13690815, 5:55:00,8092,280 Snug Cove,58016
147570,280snugcove,13690815, 6:00:00,8087,280 Snug Cove,58011
147571,280snugcove,13690815, 6:02:38,12421,280 Snug Cove,60215
147572,280snugcove,13690815, 6:05:00,9603,280 Snug Cove,58015
147573,280snugcove,13690815, 6:09:11,10991,280 Snug Cove,61156
147574,280snugcove,13690815, 6:12:21,8582,280 Snug Cove,58766
147575,280snugcove,13690815, 6:15:00,9608,280 Snug Cove,58013
147576,280snugcove,13690816, 6:50:00,12499,280 Snug Cove,60236
147577,280snugcove,13690816, 6:51:01,10983,280 Snug Cove,61152
147578,280snugcove,13690816, 6:55:00,12422,280 Snug Cove,60216
147579,280snugcove,13690816, 6:57:42,10982,280 Snug Cove,61151
147580,280snugcove,13690816, 7:00:00,8092,280 Snug Cove,58016
147581,280snugcove,13690816, 7:05:00,8087,280 Snug Cove,58011
147582,280snugcove,13690816, 7:07:38,12421,280 Snug Cove,60215
147583,280snugcove,13690816, 7:10:00,9603,280 Snug Cove,58015
147584,280snugcove,13690816, 7:14:11,10991,280 Snug Cove,61156
147585,280snugcove,13690816, 7:17:21,8582,280 Snug Cove,58766
147586,280snugcove,13690816, 7:20:00,9608,280 Snug Cove,58013
147587,280snugcove,13690817, 7:55:00,12499,280 Snug Cove,60236
147588,280snugcove,13690817, 7:56:01,10983,280 Snug Cove,61152
147589,280snugcove,13690817, 8:00:00,12422,280 Snug Cove,60216
147590,280snugcove,13690817, 8:02:42,10982,280 Snug Cove,61151
147591,280snugcove,13690817, 8:05:00,8092,280 Snug Cove,58016
147592,280snugcove,13690817, 8:10:00,8087,280 Snug Cove,58011
147593,280snugcove,13690817, 8:12:38,12421,280 Snug Cove,60215
147594,280snugcove,13690817, 8:15:00,9603,280 Snug Cove,58015
147595,280snugcove,13690817, 8:17:40,10991,280 Snug Cove,61156
147596,280snugcove,13690817, 8:20:00,12500,280 Snug Cove,60237
147597,280snugcove,13690817, 8:21:40,8582,280 Snug Cove,58766
147598,280snugcove,13690817, 8:25:00,9608,280 Snug Cove,58013
147599,280snugcove,13690818, 9:00:00,12499,280 Snug Cove,60236
147600,280snugcove,13690818, 9:01:01,10983,280 Snug Cove,61152
147601,280snugcove,13690818, 9:05:00,12422,280 Snug Cove,60216
147602,280snugcove,13690818, 9:07:42,10982,280 Snug Cove,61151
147603,280snugcove,13690818, 9:10:00,8092,280 Snug Cove,58016
147604,280snugcove,13690818, 9:15:00,8087,280 Snug Cove,58011
147605,280snugcove,13690818, 9:17:38,12421,280 Snug Cove,60215
147606,280snugcove,13690818, 9:20:00,9603,280 Snug Cove,58015
147607,280snugcove,13690818, 9:22:40,10991,280 Snug Cove,61156
147608,280snugcove,13690818, 9:25:00,12500,280 Snug Cove,60237
147609,280snugcove,13690818, 9:26:40,8582,280 Snug Cove,58766
147610,280snugcove,13690818, 9:30:00,9608,280 Snug Cove,58013
147611,280snugcove,13690819,10:10:00,12499,280 Snug Cove,60236
147612,280snugcove,13690819,10:11:01,10983,280 Snug Cove,61152
147613,280snugcove,13690819,10:15:00,12422,280 Snug Cove,60216
147614,280snugcove,13690819,10:17:42,10982,280 Snug Cove,61151
147615,280snugcove,13690819,10:20:00,8092,280 Snug Cove,58016
147616,280snugcove,13690819,10:25:00,8087,280 Snug Cove,58011
147617,280snugcove,13690819,10:27:38,12421,280 Snug Cove,60215
147618,280snugcove,13690819,10:30:00,9603,280 Snug Cove,58015
147619,280snugcove,13690819,10:32:40,10991,280 Snug Cove,61156
147620,280snugcove,13690819,10:35:00,12500,280 Snug Cove,60237
147621,280snugcove,13690819,10:36:40,8582,280 Snug Cove,58766
147622,280snugcove,13690819,10:40:00,9608,280 Snug Cove,58013
147623,280snugcove,13690820,12:25:00,12499,280 Snug Cove,60236
147624,280snugcove,13690820,12:26:01,10983,280 Snug Cove,61152
147625,280snugcove,13690820,12:30:00,12422,280 Snug Cove,60216
147626,280snugcove,13690820,12:32:42,10982,280 Snug Cove,61151
147627,280snugcove,13690820,12:35:00,8092,280 Snug Cove,58016
147628,280snugcove,13690820,12:40:00,8087,280 Snug Cove,58011
147629,280snugcove,13690820,12:42:38,12421,280 Snug Cove,60215
147630,280snugcove,13690820,12:45:00,9603,280 Snug Cove,58015
147631,280snugcove,13690820,12:47:40,10991,280 Snug Cove,61156
147632,280snugcove,13690820,12:50:00,12500,280 Snug Cove,60237
147633,280snugcove,13690820,12:51:40,8582,280 Snug Cove,58766
147634,280snugcove,13690820,12:55:00,9608,280 Snug Cove,58013
147635,280snugcove,13690821,14:15:00,12499,280 Snug Cove,60236
147636,280snugcove,13690821,14:16:01,10983,280 Snug Cove,61152
147637,280snugcove,13690821,14:20:00,12422,280 Snug Cove,60216
147638,280snugcove,13690821,14:22:42,10982,280 Snug Cove,61151
147639,280snugcove,13690821,14:25:00,8092,280 Snug Cove,58016
147640,280snugcove,13690821,14:30:00,8087,280 Snug Cove,58011
147641,280snugcove,13690821,14:32:38,12421,280 Snug Cove,60215
147642,280snugcove,13690821,14:35:00,9603,280 Snug Cove,58015
147643,280snugcove,13690821,14:37:40,10991,280 Snug Cove,61156
147644,280snugcove,13690821,14:40:00,12500,280 Snug Cove,60237
147645,280snugcove,13690821,14:41:40,8582,280 Snug Cove,58766
147646,280snugcove,13690821,14:45:00,9608,280 Snug Cove,58013
147647,280snugcove,13690822,15:20:00,12499,280 Snug Cove,60236
147648,280snugcove,13690822,15:21:01,10983,280 Snug Cove,61152
