Unnamed: 0,Name,trip_id,arrival_time,stop_id,trip_headsign,stop_code
126288,253caufeild,13861178, 9:15:00,4660,253 Caulfeild,54608
126328,253caufeild,13861179, 8:15:00,4660,253 Caulfeild,54608
126368,253caufeild,13861180, 7:15:00,4660,253 Caulfeild,54608
126408,253caufeild,13861181,18:15:00,4660,253 Caulfeild,54608
126448,253caufeild,13861182,22:24:00,4660,253 Caulfeild,54608
126488,253caufeild,13861183,20:15:00,4660,253 Caulfeild,54608
126528,253caufeild,13861184,19:15:00,4660,253 Caulfeild,54608
126568,253caufeild,13861185,17:15:00,4660,253 Caulfeild,54608
126608,253caufeild,13861186,10:15:00,4660,253 Caulfeild,54608
126648,253caufeild,13861187,16:15:00,4660,253 Caulfeild,54608
126688,253caufeild,13861188,12:15:00,4660,253 Caulfeild,54608
126728,253caufeild,13861189,14:15:00,4660,253 Caulfeild,54608
126768,253caufeild,13861190,13:15:00,4660,253 Caulfeild,54608
126808,253caufeild,13861191,11:15:00,4660,253 Caulfeild,54608
126848,253caufeild,13861192,15:15:00,4660,253 Caulfeild,54608
126888,253caufeild,13861193,21:15:00,4660,253 Caulfeild,54608
126928,253caufeild,13861483,13:15:00,4660,253 Caulfeild,54608
126968,253caufeild,13861484,17:15:00,4660,253 Caulfeild,54608
127008,253caufeild,13861485,19:15:00,4660,253 Caulfeild,54608
127048,253caufeild,13861486,11:15:00,4660,253 Caulfeild,54608
127088,253caufeild,13861487,22:24:00,4660,253 Caulfeild,54608
127128,253caufeild,13861488,16:15:00,4660,253 Caulfeild,54608
127168,253caufeild,13861489,18:15:00,4660,253 Caulfeild,54608
127208,253caufeild,13861490,14:15:00,4660,253 Caulfeild,54608
127248,253caufeild,13861491,20:15:00,4660,253 Caulfeild,54608
127288,253caufeild,13861492, 8:15:00,4660,253 Caulfeild,54608
127328,253caufeild,13861493,10:15:00,4660,253 Caulfeild,54608
127368,253caufeild,13861494,12:15:00,4660,253 Caulfeild,54608
127408,253caufeild,13861495,15:15:00,4660,253 Caulfeild,54608
127448,253caufeild,13861496,21:15:00,4660,253 Caulfeild,54608
127488,253caufeild,13861497, 9:15:00,4660,253 Caulfeild,54608
127528,253caufeild,13924740,10:15:00,4660,253 Caulfeild,54608
127568,253caufeild,13924741, 6:13:00,4660,253 Caulfeild,54608
127608,253caufeild,13924742, 7:40:00,4660,253 Caulfeild,54608
127648,253caufeild,13924746,13:15:00,4660,253 Caulfeild,54608
127688,253caufeild,13924747,12:15:00,4660,253 Caulfeild,54608
127728,253caufeild,13924748,11:15:00,4660,253 Caulfeild,54608
127768,253caufeild,13924749, 9:15:00,4660,253 Caulfeild,54608
127808,253caufeild,13924751, 6:43:00,4660,253 Caulfeild,54608
127848,253caufeild,13924753,20:15:00,4660,253 Caulfeild,54608
127888,253caufeild,13924754,22:24:00,4660,253 Caulfeild,54608
