Unnamed: 0,Name,trip_id,arrival_time,stop_id,trip_headsign,stop_code
34874,227lynnvalley,13722470, 7:45:00,12628,227 Lynn Valley,60278
36524,227lynnvalley,13722589, 7:45:00,12628,227 Lynn Valley,60278
34899,227lynnvalley,13722471, 8:15:00,12628,227 Lynn Valley,60278
36024,227lynnvalley,13722569, 8:15:00,12628,227 Lynn Valley,60278
35774,227lynnvalley,13722533, 8:15:00,12628,227 Lynn Valley,60278
34924,227lynnvalley,13722472, 8:45:00,12628,227 Lynn Valley,60278
36049,227lynnvalley,13722570, 8:45:00,12628,227 Lynn Valley,60278
35749,227lynnvalley,13722532, 8:45:00,12628,227 Lynn Valley,60278
34949,227lynnvalley,13722473, 9:15:00,12628,227 Lynn Valley,60278
35974,227lynnvalley,13722567, 9:15:00,12628,227 Lynn Valley,60278
35724,227lynnvalley,13722531, 9:15:00,12628,227 Lynn Valley,60278
36074,227lynnvalley,13722571, 9:45:00,12628,227 Lynn Valley,60278
35699,227lynnvalley,13722530, 9:45:00,12628,227 Lynn Valley,60278
34974,227lynnvalley,13722474, 9:45:00,12628,227 Lynn Valley,60278
34999,227lynnvalley,13722475,10:15:00,12628,227 Lynn Valley,60278
36099,227lynnvalley,13722572,10:15:00,12628,227 Lynn Valley,60278
35674,227lynnvalley,13722529,10:15:00,12628,227 Lynn Valley,60278
35024,227lynnvalley,13722476,10:45:00,12628,227 Lynn Valley,60278
35649,227lynnvalley,13722528,10:45:00,12628,227 Lynn Valley,60278
36124,227lynnvalley,13722573,10:45:00,12628,227 Lynn Valley,60278
36149,227lynnvalley,13722574,11:15:00,12628,227 Lynn Valley,60278
35049,227lynnvalley,13722477,11:15:00,12628,227 Lynn Valley,60278
35899,227lynnvalley,13722538,11:15:00,12628,227 Lynn Valley,60278
36174,227lynnvalley,13722575,11:45:00,12628,227 Lynn Valley,60278
35074,227lynnvalley,13722478,11:45:00,12628,227 Lynn Valley,60278
35624,227lynnvalley,13722527,11:45:00,12628,227 Lynn Valley,60278
35099,227lynnvalley,13722479,12:15:00,12628,227 Lynn Valley,60278
35924,227lynnvalley,13722539,12:15:00,12628,227 Lynn Valley,60278
36199,227lynnvalley,13722576,12:15:00,12628,227 Lynn Valley,60278
36249,227lynnvalley,13722578,12:45:00,12628,227 Lynn Valley,60278
35874,227lynnvalley,13722537,12:45:00,12628,227 Lynn Valley,60278
35124,227lynnvalley,13722480,12:45:00,12628,227 Lynn Valley,60278
35149,227lynnvalley,13722481,13:15:00,12628,227 Lynn Valley,60278
36274,227lynnvalley,13722579,13:15:00,12628,227 Lynn Valley,60278
35599,227lynnvalley,13722526,13:15:00,12628,227 Lynn Valley,60278
35249,227lynnvalley,13722485,13:45:00,12628,227 Lynn Valley,60278
36299,227lynnvalley,13722580,13:45:00,12628,227 Lynn Valley,60278
35574,227lynnvalley,13722525,13:45:00,12628,227 Lynn Valley,60278
36324,227lynnvalley,13722581,14:15:00,12628,227 Lynn Valley,60278
35174,227lynnvalley,13722482,14:15:00,12628,227 Lynn Valley,60278
35549,227lynnvalley,13722524,14:15:00,12628,227 Lynn Valley,60278
35524,227lynnvalley,13722523,14:45:00,12628,227 Lynn Valley,60278
36349,227lynnvalley,13722582,14:45:00,12628,227 Lynn Valley,60278
35274,227lynnvalley,13722486,14:45:00,12628,227 Lynn Valley,60278
36374,227lynnvalley,13722583,15:15:00,12628,227 Lynn Valley,60278
35499,227lynnvalley,13722522,15:15:00,12628,227 Lynn Valley,60278
35199,227lynnvalley,13722483,15:15:00,12628,227 Lynn Valley,60278
36399,227lynnvalley,13722584,15:45:00,12628,227 Lynn Valley,60278
35474,227lynnvalley,13722521,15:45:00,12628,227 Lynn Valley,60278
35224,227lynnvalley,13722484,15:45:00,12628,227 Lynn Valley,60278
34724,227lynnvalley,13722464,16:15:00,12628,227 Lynn Valley,60278
36449,227lynnvalley,13722586,16:15:00,12628,227 Lynn Valley,60278
35449,227lynnvalley,13722520,16:15:00,12628,227 Lynn Valley,60278
34749,227lynnvalley,13722465,16:45:00,12628,227 Lynn Valley,60278
35424,227lynnvalley,13722519,16:45:00,12628,227 Lynn Valley,60278
35999,227lynnvalley,13722568,16:45:00,12628,227 Lynn Valley,60278
34774,227lynnvalley,13722466,17:13:00,12628,227 Lynn Valley,60278
36224,227lynnvalley,13722577,17:15:00,12628,227 Lynn Valley,60278
35399,227lynnvalley,13722518,17:15:00,12628,227 Lynn Valley,60278
34799,227lynnvalley,13722467,17:45:00,12628,227 Lynn Valley,60278
35374,227lynnvalley,13722517,17:45:00,12628,227 Lynn Valley,60278
36424,227lynnvalley,13722585,17:45:00,12628,227 Lynn Valley,60278
35299,227lynnvalley,13722487,18:15:00,12628,227 Lynn Valley,60278
36474,227lynnvalley,13722587,18:15:00,12628,227 Lynn Valley,60278
35824,227lynnvalley,13722535,18:15:00,12628,227 Lynn Valley,60278
35949,227lynnvalley,13722540,18:45:00,12628,227 Lynn Valley,60278
36499,227lynnvalley,13722588,18:45:00,12628,227 Lynn Valley,60278
34824,227lynnvalley,13722468,18:45:00,12628,227 Lynn Valley,60278
