Unnamed: 0,Name,trip_id,arrival_time,stop_id,trip_headsign,stop_code
141652,256parkroyal,13723923, 6:52:00,4652,256 Park Royal,54600
141667,256parkroyal,13723924, 7:52:00,4652,256 Park Royal,54600
142072,256parkroyal,13723966, 7:52:00,4652,256 Park Royal,54600
142057,256parkroyal,13723965, 8:52:00,4652,256 Park Royal,54600
141847,256parkroyal,13723936, 8:52:00,4652,256 Park Royal,54600
142267,256parkroyal,13723991, 9:52:00,4652,256 Park Royal,54600
141937,256parkroyal,13723957, 9:52:00,4652,256 Park Royal,54600
141832,256parkroyal,13723935, 9:52:00,4652,256 Park Royal,54600
141952,256parkroyal,13723958,10:52:00,4652,256 Park Royal,54600
141817,256parkroyal,13723934,10:52:00,4652,256 Park Royal,54600
142282,256parkroyal,13723992,10:52:00,4652,256 Park Royal,54600
141967,256parkroyal,13723959,11:52:00,4652,256 Park Royal,54600
142117,256parkroyal,13723981,11:52:00,4652,256 Park Royal,54600
141802,256parkroyal,13723933,11:52:00,4652,256 Park Royal,54600
142132,256parkroyal,13723982,12:52:00,4652,256 Park Royal,54600
141982,256parkroyal,13723960,12:52:00,4652,256 Park Royal,54600
141787,256parkroyal,13723932,12:52:00,4652,256 Park Royal,54600
141997,256parkroyal,13723961,13:52:00,4652,256 Park Royal,54600
142147,256parkroyal,13723983,13:52:00,4652,256 Park Royal,54600
141772,256parkroyal,13723931,13:52:00,4652,256 Park Royal,54600
142012,256parkroyal,13723962,14:52:00,4652,256 Park Royal,54600
142162,256parkroyal,13723984,14:52:00,4652,256 Park Royal,54600
141757,256parkroyal,13723930,14:52:00,4652,256 Park Royal,54600
141742,256parkroyal,13723929,15:52:00,4652,256 Park Royal,54600
142177,256parkroyal,13723985,15:52:00,4652,256 Park Royal,54600
142027,256parkroyal,13723963,15:52:00,4652,256 Park Royal,54600
142042,256parkroyal,13723964,16:52:00,4652,256 Park Royal,54600
141727,256parkroyal,13723928,16:52:00,4652,256 Park Royal,54600
142192,256parkroyal,13723986,16:52:00,4652,256 Park Royal,54600
142207,256parkroyal,13723987,17:52:00,4652,256 Park Royal,54600
142087,256parkroyal,13723967,17:52:00,4652,256 Park Royal,54600
141712,256parkroyal,13723927,17:52:00,4652,256 Park Royal,54600
141892,256parkroyal,13723954,18:52:00,4652,256 Park Royal,54600
141697,256parkroyal,13723926,18:52:00,4652,256 Park Royal,54600
142222,256parkroyal,13723988,18:52:00,4652,256 Park Royal,54600
141682,256parkroyal,13723925,19:52:00,4652,256 Park Royal,54600
142237,256parkroyal,13723989,19:52:00,4652,256 Park Royal,54600
141907,256parkroyal,13723955,19:52:00,4652,256 Park Royal,54600
