Unnamed: 0,Name,trip_id,arrival_time,stop_id,trip_headsign,stop_code
148509,281snugcove,13691014, 5:10:00,9608,281 Snug Cove,58013
148493,281snugcove,13691000, 5:10:00,9608,281 Snug Cove,58013
148517,281snugcove,13691015, 6:10:00,9608,281 Snug Cove,58013
148485,281snugcove,13690999, 6:10:00,9608,281 Snug Cove,58013
148421,281snugcove,13690991, 7:15:00,9608,281 Snug Cove,58013
148525,281snugcove,13691016, 7:15:00,9608,281 Snug Cove,58013
148413,281snugcove,13690990, 8:20:00,9608,281 Snug Cove,58013
148533,281snugcove,13691017, 8:20:00,9608,281 Snug Cove,58013
148693,281snugcove,13691078, 9:05:00,9608,281 Snug Cove,58013
148653,281snugcove,13691055, 9:05:00,9608,281 Snug Cove,58013
148645,281snugcove,13691049, 9:05:00,9608,281 Snug Cove,58013
148701,281snugcove,13691080, 9:05:00,9608,281 Snug Cove,58013
148541,281snugcove,13691018, 9:25:00,9608,281 Snug Cove,58013
148477,281snugcove,13690998, 9:25:00,9608,281 Snug Cove,58013
148661,281snugcove,13691056,11:20:00,9608,281 Snug Cove,58013
148717,281snugcove,13691082,11:20:00,9608,281 Snug Cove,58013
148637,281snugcove,13691048,11:25:00,9608,281 Snug Cove,58013
148709,281snugcove,13691081,11:25:00,9608,281 Snug Cove,58013
148549,281snugcove,13691019,11:45:00,9608,281 Snug Cove,58013
148445,281snugcove,13690994,11:45:00,9608,281 Snug Cove,58013
148725,281snugcove,13691084,13:35:00,9608,281 Snug Cove,58013
148733,281snugcove,13691086,13:35:00,9608,281 Snug Cove,58013
148629,281snugcove,13691047,13:35:00,9608,281 Snug Cove,58013
148669,281snugcove,13691057,13:35:00,9608,281 Snug Cove,58013
148437,281snugcove,13690993,13:50:00,9608,281 Snug Cove,58013
148557,281snugcove,13691020,13:50:00,9608,281 Snug Cove,58013
148605,281snugcove,13691026,14:40:00,9608,281 Snug Cove,58013
148405,281snugcove,13690989,14:40:00,9608,281 Snug Cove,58013
148749,281snugcove,13691088,15:25:00,9608,281 Snug Cove,58013
