Unnamed: 0,Name,trip_id,arrival_time,stop_id,trip_headsign,stop_code
34331,222phibbs,13686211, 6:01:00,2671,222 Phibbs Exchange,52646
34337,222phibbs,13686212, 6:13:00,2671,222 Phibbs Exchange,52646
34343,222phibbs,13686213, 6:25:00,2671,222 Phibbs Exchange,52646
34349,222phibbs,13686214, 6:36:00,2671,222 Phibbs Exchange,52646
34355,222phibbs,13686215, 6:46:00,2671,222 Phibbs Exchange,52646
34361,222phibbs,13686216, 6:56:00,2671,222 Phibbs Exchange,52646
34367,222phibbs,13686217, 7:04:00,2671,222 Phibbs Exchange,52646
34373,222phibbs,13686218, 7:10:00,2671,222 Phibbs Exchange,52646
34571,222phibbs,13686251, 7:16:00,2671,222 Phibbs Exchange,52646
34379,222phibbs,13686219, 7:22:00,2671,222 Phibbs Exchange,52646
34385,222phibbs,13686220, 7:28:00,2671,222 Phibbs Exchange,52646
34391,222phibbs,13686221, 7:34:00,2671,222 Phibbs Exchange,52646
34631,222phibbs,13686261, 7:40:00,2671,222 Phibbs Exchange,52646
34577,222phibbs,13686252, 7:46:00,2671,222 Phibbs Exchange,52646
34397,222phibbs,13686222, 7:52:00,2671,222 Phibbs Exchange,52646
34403,222phibbs,13686223, 7:58:00,2671,222 Phibbs Exchange,52646
34409,222phibbs,13686224, 8:04:00,2671,222 Phibbs Exchange,52646
34637,222phibbs,13686262, 8:10:00,2671,222 Phibbs Exchange,52646
34583,222phibbs,13686253, 8:16:00,2671,222 Phibbs Exchange,52646
34415,222phibbs,13686225, 8:22:00,2671,222 Phibbs Exchange,52646
34421,222phibbs,13686226, 8:28:00,2671,222 Phibbs Exchange,52646
34427,222phibbs,13686227, 8:34:00,2671,222 Phibbs Exchange,52646
34643,222phibbs,13686263, 8:40:00,2671,222 Phibbs Exchange,52646
34589,222phibbs,13686254, 8:46:00,2671,222 Phibbs Exchange,52646
34433,222phibbs,13686228, 8:52:00,2671,222 Phibbs Exchange,52646
34439,222phibbs,13686229, 8:59:00,2671,222 Phibbs Exchange,52646
34445,222phibbs,13686230, 9:08:00,2671,222 Phibbs Exchange,52646
34625,222phibbs,13686260,14:38:00,2671,222 Phibbs Exchange,52646
34451,222phibbs,13686231,14:58:00,2671,222 Phibbs Exchange,52646
34457,222phibbs,13686232,15:14:00,2671,222 Phibbs Exchange,52646
34463,222phibbs,13686233,15:23:00,2671,222 Phibbs Exchange,52646
34469,222phibbs,13686234,15:30:00,2671,222 Phibbs Exchange,52646
34595,222phibbs,13686255,15:39:00,2671,222 Phibbs Exchange,52646
34475,222phibbs,13686235,15:47:00,2671,222 Phibbs Exchange,52646
34481,222phibbs,13686236,15:55:00,2671,222 Phibbs Exchange,52646
34487,222phibbs,13686237,16:02:00,2671,222 Phibbs Exchange,52646
34601,222phibbs,13686256,16:10:00,2671,222 Phibbs Exchange,52646
34493,222phibbs,13686238,16:17:00,2671,222 Phibbs Exchange,52646
34499,222phibbs,13686239,16:25:00,2671,222 Phibbs Exchange,52646
34505,222phibbs,13686240,16:32:00,2671,222 Phibbs Exchange,52646
34607,222phibbs,13686257,16:41:00,2671,222 Phibbs Exchange,52646
34511,222phibbs,13686241,16:48:00,2671,222 Phibbs Exchange,52646
34517,222phibbs,13686242,16:56:00,2671,222 Phibbs Exchange,52646
34523,222phibbs,13686243,17:02:00,2671,222 Phibbs Exchange,52646
34613,222phibbs,13686258,17:13:00,2671,222 Phibbs Exchange,52646
34529,222phibbs,13686244,17:16:00,2671,222 Phibbs Exchange,52646
34535,222phibbs,13686245,17:25:00,2671,222 Phibbs Exchange,52646
34541,222phibbs,13686246,17:32:00,2671,222 Phibbs Exchange,52646
34619,222phibbs,13686259,17:40:00,2671,222 Phibbs Exchange,52646
34547,222phibbs,13686247,17:47:00,2671,222 Phibbs Exchange,52646
34553,222phibbs,13686248,17:57:00,2671,222 Phibbs Exchange,52646
34559,222phibbs,13686249,18:07:00,2671,222 Phibbs Exchange,52646
34565,222phibbs,13686250,18:17:00,2671,222 Phibbs Exchange,52646
34333,222phibbs,13686211, 6:10:51,12567,222 Phibbs Exchange,60329
34339,222phibbs,13686212, 6:22:51,12567,222 Phibbs Exchange,60329
34345,222phibbs,13686213, 6:34:51,12567,222 Phibbs Exchange,60329
34351,222phibbs,13686214, 6:46:16,12567,222 Phibbs Exchange,60329
34357,222phibbs,13686215, 6:56:16,12567,222 Phibbs Exchange,60329
34363,222phibbs,13686216, 7:06:16,12567,222 Phibbs Exchange,60329
34369,222phibbs,13686217, 7:15:05,12567,222 Phibbs Exchange,60329
34375,222phibbs,13686218, 7:21:05,12567,222 Phibbs Exchange,60329
34573,222phibbs,13686251, 7:27:54,12567,222 Phibbs Exchange,60329
34381,222phibbs,13686219, 7:33:54,12567,222 Phibbs Exchange,60329
34387,222phibbs,13686220, 7:39:54,12567,222 Phibbs Exchange,60329
34393,222phibbs,13686221, 7:46:43,12567,222 Phibbs Exchange,60329
34633,222phibbs,13686261, 7:52:43,12567,222 Phibbs Exchange,60329
34579,222phibbs,13686252, 7:58:43,12567,222 Phibbs Exchange,60329
34399,222phibbs,13686222, 8:04:43,12567,222 Phibbs Exchange,60329
34405,222phibbs,13686223, 8:10:43,12567,222 Phibbs Exchange,60329
34411,222phibbs,13686224, 8:16:19,12567,222 Phibbs Exchange,60329
34639,222phibbs,13686262, 8:22:19,12567,222 Phibbs Exchange,60329
34585,222phibbs,13686253, 8:28:43,12567,222 Phibbs Exchange,60329
34417,222phibbs,13686225, 8:34:43,12567,222 Phibbs Exchange,60329
34423,222phibbs,13686226, 8:40:43,12567,222 Phibbs Exchange,60329
34429,222phibbs,13686227, 8:46:19,12567,222 Phibbs Exchange,60329
34645,222phibbs,13686263, 8:52:19,12567,222 Phibbs Exchange,60329
