Unnamed: 0,Name,trip_id,arrival_time,stop_id,trip_headsign,stop_code
126211,252parkroyal,13723418,12:22:00,4652,252 Park Royal,54600
125011,252parkroyal,13723326,12:43:00,4652,252 Park Royal,54600
126235,252parkroyal,13723419,13:22:00,4652,252 Park Royal,54600
125779,252parkroyal,13723384,13:22:00,4652,252 Park Royal,54600
125251,252parkroyal,13723336,13:43:00,4652,252 Park Royal,54600
125803,252parkroyal,13723385,14:22:00,4652,252 Park Royal,54600
126259,252parkroyal,13723420,14:22:00,4652,252 Park Royal,54600
125275,252parkroyal,13723337,14:33:00,4652,252 Park Royal,54600
125827,252parkroyal,13723386,15:22:00,4652,252 Park Royal,54600
126283,252parkroyal,13723421,15:22:00,4652,252 Park Royal,54600
125299,252parkroyal,13723338,15:23:00,4652,252 Park Royal,54600
125323,252parkroyal,13723339,15:53:00,4652,252 Park Royal,54600
125851,252parkroyal,13723387,16:22:00,4652,252 Park Royal,54600
125971,252parkroyal,13723408,16:22:00,4652,252 Park Royal,54600
125347,252parkroyal,13723340,16:23:00,4652,252 Park Royal,54600
125371,252parkroyal,13723341,16:53:00,4652,252 Park Royal,54600
125875,252parkroyal,13723388,17:22:00,4652,252 Park Royal,54600
125995,252parkroyal,13723409,17:22:00,4652,252 Park Royal,54600
125395,252parkroyal,13723342,17:23:00,4652,252 Park Royal,54600
125419,252parkroyal,13723343,17:53:00,4652,252 Park Royal,54600
125899,252parkroyal,13723389,18:22:00,4652,252 Park Royal,54600
126019,252parkroyal,13723410,18:22:00,4652,252 Park Royal,54600
125443,252parkroyal,13723344,18:38:00,4652,252 Park Royal,54600
125467,252parkroyal,13723345,18:53:00,4652,252 Park Royal,54600
125923,252parkroyal,13723390,19:22:00,4652,252 Park Royal,54600
126043,252parkroyal,13723411,19:22:00,4652,252 Park Royal,54600
125491,252parkroyal,13723346,19:37:00,4652,252 Park Royal,54600
126067,252parkroyal,13723412,20:22:00,4652,252 Park Royal,54600
125947,252parkroyal,13723391,20:22:00,4652,252 Park Royal,54600
125515,252parkroyal,13723347,20:37:00,4652,252 Park Royal,54600
125587,252parkroyal,13723376,21:22:00,4652,252 Park Royal,54600
126091,252parkroyal,13723413,21:22:00,4652,252 Park Royal,54600
125539,252parkroyal,13723348,21:37:00,4652,252 Park Royal,54600
125611,252parkroyal,13723377,22:22:00,4652,252 Park Royal,54600
126115,252parkroyal,13723414,22:22:00,4652,252 Park Royal,54600
125563,252parkroyal,13723349,22:37:00,4652,252 Park Royal,54600
126139,252parkroyal,13723415,23:22:00,4652,252 Park Royal,54600
125635,252parkroyal,13723378,23:22:00,4652,252 Park Royal,54600
