54290,54307,54254,60278
-,05:47,05:58,06:13
06:15,06:26,06:41,
06:41,06:52,07:08,
07:12,07:26,07:44,
07:40,07:55,08:13,
08:12,08:26,08:44,
08:44,08:58,09:15,
09:15,09:30,09:46,
09:42,09:57,10:13,
10:14,10:29,10:45,
10:43,10:58,11:15,
11:13,11:29,11:46,
11:41,11:57,12:15,
12:09,12:25,12:43,
12:34,12:49,13:07,
13:03,13:19,13:37,
13:33,13:49,14:07,
14:03,14:19,14:36,
14:33,14:50,15:10,
15:01,15:22,15:45,
15:31,15:50,16:12,
16:01,16:19,16:39,
16:31,16:49,17:08,
17:01,17:19,17:38,
17:31,17:48,18:07,
18:08,18:24,18:43,
18:45,19:01,19:17,
19:14,19:28,19:43,
19:42,19:55,20:10,
20:12,20:25,20:40,
20:41,20:53,21:08,
21:11,21:23,21:38,
21:41,21:53,22:08,
22:11,22:22,22:37,
22:41,22:52,23:07,
