54053,54066,60278,60689,51842
05:18,05:27,05:40,-,-
05:53,06:02,06:15,-,-
06:22,06:32,06:46,06:47,07:10
06:35,06:45,06:59,07:00,07:23
06:50,07:00,07:15,07:16,07:40
06:57,07:07,07:22,07:23,07:47
07:09,07:20,07:36,07:37,08:03
07:28,07:39,07:55,07:56,08:23
07:42,07:53,08:10,08:11,08:38
08:00,08:11,08:28,08:29,08:57
08:16,08:27,08:43,-,-
08:32,08:43,09:00,09:01,09:28
08:45,08:56,09:13,-,-
09:04,09:14,09:30,09:31,09:58
09:15,09:25,09:41,09:42,10:09
09:42,09:52,10:08,10:09,10:35
10:08,10:18,10:33,10:34,11:00
10:36,10:46,11:01,11:02,11:28
11:06,11:16,11:31,11:32,11:58
11:36,11:46,12:01,12:02,12:28
12:06,12:16,12:31,12:32,12:58
12:35,12:45,13:01,13:02,13:28
13:05,13:15,13:31,13:32,13:59
13:35,13:45,14:01,14:02,14:29
14:04,14:15,14:31,14:32,14:59
14:33,14:44,15:00,15:01,15:28
15:05,15:18,15:37,15:38,16:06
15:36,15:47,16:03,16:04,16:33
15:41,15:51,16:07,-,-
15:58,16:09,16:25,16:26,16:55
16:31,16:42,16:59,17:00,17:28
17:05,17:15,17:31,17:32,18:01
17:15,17:25,17:41,17:42,18:11
17:40,17:50,18:06,18:07,18:35
17:54,18:03,18:17,-,-
18:18,18:28,18:44,-,-
18:32,18:42,18:58,-,-
19:18,19:27,19:41,-,-
20:19,20:28,20:41,-,-
21:17,21:26,21:39,-,-
22:19,22:27,22:39,-,-
23:21,23:28,23:40,-,-
00:23,00:30,00:41,-,-
00:53,01:00,01:11,-,-
01:41,01:48,01:59,-,-
